,result,table,_start,_stop,date,Value (psi),_field,_measurement,wellname
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:12Z,138.153,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:13Z,138.092,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:14Z,138,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:20Z,138,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:21Z,138.245,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:22Z,138.397,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:23Z,138.031,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:24Z,137.848,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:25Z,137.817,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:26Z,137.543,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:27Z,137.695,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:28Z,138.031,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:29Z,137.756,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:30Z,137.756,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:31Z,137.573,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:32Z,137.634,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:33Z,137.573,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:34Z,137.97,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:35Z,137.573,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:36Z,137.482,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:37Z,137.543,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:38Z,137.482,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:39Z,137.482,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:40Z,137.848,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:41Z,137.634,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:42Z,137.39,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:43Z,137.329,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:44Z,137.146,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:45Z,137.512,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:46Z,137.329,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:47Z,137.482,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:48Z,137.329,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:49Z,137.085,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:50Z,137.085,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:55Z,136.902,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:56Z,136.902,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:57Z,137.085,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:58Z,137.085,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:59Z,137.054,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:00Z,136.841,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:01Z,136.841,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:02Z,136.627,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:03Z,136.841,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:04Z,136.993,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:05Z,137.054,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:06Z,136.871,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:07Z,136.841,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:08Z,137.207,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:09Z,137.39,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:10Z,137.238,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:11Z,137.36,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:12Z,137.207,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:13Z,137.421,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:14Z,137.665,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:15Z,137.39,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:16Z,137.329,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:17Z,137.482,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:18Z,137.36,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:19Z,137.634,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:20Z,137.634,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:21Z,137.512,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:22Z,137.36,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:23Z,137.36,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:24Z,137.512,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:25Z,137.817,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:30Z,137.573,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:31Z,138,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:32Z,137.695,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:33Z,137.573,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:34Z,137.512,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:35Z,137.421,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:36Z,137.512,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:37Z,137.848,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:38Z,137.482,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:39Z,137.482,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:40Z,137.36,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:41Z,137.238,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:42Z,137.238,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:43Z,137.634,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:44Z,137.787,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:45Z,137.512,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:46Z,137.36,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:47Z,137.177,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:48Z,137.36,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:49Z,137.573,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:50Z,137.634,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:51Z,137.421,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:52Z,137.329,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:53Z,137.329,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:54Z,137.146,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:55Z,137.573,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:56Z,137.573,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:57Z,137.543,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:58Z,137.238,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:15:59Z,137.146,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:00Z,137.177,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:05Z,137.177,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:06Z,137.177,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:07Z,137.482,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:08Z,137.36,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:09Z,137.39,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:10Z,137.024,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:11Z,137.024,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:12Z,136.932,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:13Z,137.085,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:14Z,137.177,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:15Z,137.238,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:16Z,136.993,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:17Z,136.932,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:18Z,136.719,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:19Z,136.78,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:20Z,137.024,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:21Z,136.597,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:22Z,136.536,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:23Z,136.444,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:24Z,136.383,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:25Z,136.322,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:26Z,136.475,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:27Z,136.688,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:28Z,136.169,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:29Z,136.017,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:30Z,135.925,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:31Z,135.681,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:32Z,135.834,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:33Z,136.23,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:34Z,135.712,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:35Z,135.468,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:41Z,135.559,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:42Z,135.315,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:43Z,135.223,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:44Z,134.918,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:45Z,135.101,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:46Z,135.468,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:47Z,135.071,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:48Z,135.071,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:49Z,134.796,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:50Z,134.705,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:51Z,134.705,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:52Z,134.949,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:53Z,134.796,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:54Z,134.613,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:55Z,134.491,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:56Z,134.491,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:57Z,134.705,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:58Z,134.766,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:16:59Z,134.613,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:00Z,134.705,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:01Z,134.857,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:02Z,134.857,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:03Z,134.918,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:04Z,134.949,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:05Z,135.101,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:06Z,135.254,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:07Z,135.254,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:08Z,135.315,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:09Z,135.254,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:10Z,135.071,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:11Z,135.223,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:16Z,135.651,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:17Z,135.468,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:18Z,135.406,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:19Z,135.406,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:20Z,135.529,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:21Z,135.559,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:22Z,135.529,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:23Z,135.406,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:24Z,135.468,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:25Z,135.773,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:26Z,135.559,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:27Z,135.529,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:28Z,135.223,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:29Z,135.193,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:30Z,135.223,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:31Z,135.529,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:32Z,135.468,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:33Z,135.223,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:34Z,135.223,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:35Z,135.254,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:36Z,134.949,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:37Z,135.468,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:38Z,135.315,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:39Z,135.254,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:17:40Z,135.162,Tubing Pressure,sensors,131
